iter	MultiClass
0	1.056565095
1	1.013916506
2	0.9830045624
3	0.9515336747
4	0.9242142473
5	0.8983556905
6	0.8778731807
7	0.8559932346
8	0.8401964346
9	0.8174808184
10	0.7984344144
11	0.7847017256
12	0.7708352463
13	0.7555493456
14	0.7426706191
15	0.7299206508
16	0.7206942305
17	0.7091519244
18	0.6985276196
19	0.6838663264
20	0.6743462796
21	0.6689438484
22	0.6608894675
23	0.651970695
24	0.6461066681
25	0.6400613667
26	0.6315777024
27	0.6225648478
28	0.617112063
29	0.6083847387
30	0.6037606098
31	0.601459137
32	0.5943464328
33	0.5860158317
34	0.581019085
35	0.5789888984
36	0.5757866047
37	0.5706762241
38	0.5648565554
39	0.5593816288
40	0.5521458692
41	0.5485739965
42	0.5422170735
43	0.5358092735
44	0.5304529072
45	0.5262854047
46	0.5211051628
47	0.5183649403
48	0.5137221511
49	0.5115722074
50	0.5070046787
51	0.5036622247
52	0.4998794468
53	0.4961348557
54	0.4927216618
55	0.4885346737
56	0.4852077317
57	0.4813932126
58	0.477234771
59	0.4750705009
60	0.4712597386
61	0.469686657
62	0.4665280261
63	0.4647499483
64	0.4613309207
65	0.4591915436
66	0.4558835919
67	0.4537551639
68	0.4504423894
69	0.447619586
70	0.4443153478
71	0.4430693306
72	0.4394955917
73	0.436238102
74	0.4350302188
75	0.4342058407
76	0.4318470763
77	0.4313599454
78	0.4308688554
79	0.4288996326
80	0.4266404164
81	0.4240586289
82	0.421850066
83	0.4180328323
84	0.4161050787
85	0.41371225
86	0.4115941952
87	0.4104840899
88	0.407330196
89	0.4049596897
90	0.4032762647
91	0.4014276758
92	0.3998044934
93	0.3973236883
94	0.3946475358
95	0.392248024
96	0.3910601104
97	0.3886445654
98	0.386556988
99	0.3852803522
100	0.3832267714
101	0.3808615926
102	0.3783145896
103	0.3764343502
104	0.3752502819
105	0.3729409779
106	0.3714228814
107	0.3695104305
108	0.3679275963
109	0.3665633788
110	0.3645370283
111	0.3631783185
112	0.3612997339
113	0.359303081
114	0.3580088843
115	0.3563304256
116	0.3555223988
117	0.3532885479
118	0.3522173951
119	0.3511622777
120	0.3499450704
121	0.3483572874
122	0.346334926
123	0.3446542506
124	0.3431479098
125	0.3419080739
126	0.340208071
127	0.3390361629
128	0.3378359826
129	0.336458565
130	0.3344819369
131	0.3336514305
132	0.3322357117
133	0.3306128386
134	0.3293911818
135	0.3283573051
136	0.3269800498
137	0.3258187799
138	0.3245328678
139	0.3229263584
140	0.3218615312
141	0.3208028925
142	0.3197257696
143	0.3185321855
144	0.3173715619
145	0.3158831103
146	0.3147666018
147	0.3133864477
148	0.3121252557
149	0.3110978864
150	0.3099950056
151	0.3092304856
152	0.3087016474
153	0.307553943
154	0.3061924255
155	0.3052348597
156	0.3038990777
157	0.3033063859
158	0.3024843823
159	0.3016164653
160	0.300379383
161	0.2994638103
162	0.2988595443
163	0.2977255937
164	0.2967406345
165	0.2958204381
166	0.2948998843
167	0.2937874356
168	0.293079225
169	0.2921359077
170	0.2913350997
171	0.2905184339
172	0.289758687
173	0.2888939449
174	0.2881022374
175	0.287440771
176	0.2864616038
177	0.2855759668
178	0.2850355206
179	0.2844992967
180	0.2837206785
181	0.2829823914
182	0.2821828217
183	0.2816804298
184	0.2810447179
185	0.2805475581
186	0.2798158655
187	0.279421477
188	0.2790820144
189	0.2780841014
190	0.2775765586
191	0.2768512701
192	0.2759744803
193	0.2753020751
194	0.2746322884
195	0.2739837443
196	0.2733211761
197	0.2727636174
198	0.2718420892
199	0.2712658987
200	0.2704716654
201	0.2698113728
202	0.2689593653
203	0.2682973277
204	0.2678490899
205	0.2673675281
206	0.2667597765
207	0.2661577583
208	0.2655280003
209	0.2649857373
210	0.2643011613
211	0.2637376931
212	0.2632372813
213	0.2624916858
214	0.2616779303
215	0.2613259892
216	0.2609099417
217	0.2605161324
218	0.2598965264
219	0.2594134886
220	0.2589818233
221	0.2584762178
222	0.258139682
223	0.257593145
224	0.2569427486
