iter	Passed	Remaining
0	1	1620
1	3	1546
2	4	1600
3	6	1546
4	8	1608
5	9	1624
6	10	1491
7	11	1486
8	13	1437
9	14	1435
10	15	1429
11	16	1396
12	18	1401
13	20	1425
14	21	1424
15	23	1442
16	25	1461
17	26	1471
18	28	1476
19	30	1485
20	31	1485
21	32	1463
22	34	1461
23	36	1470
24	37	1466
25	39	1467
26	40	1474
27	42	1471
28	44	1484
29	45	1485
30	47	1483
31	48	1459
32	49	1456
33	51	1460
34	53	1469
35	54	1459
36	56	1466
37	57	1466
38	59	1467
39	61	1465
40	62	1468
41	64	1470
42	66	1483
43	68	1487
44	70	1491
45	72	1501
46	74	1504
47	75	1504
48	77	1509
49	79	1511
50	81	1514
51	83	1516
52	84	1516
53	87	1527
54	89	1530
55	90	1530
56	92	1528
57	94	1527
58	95	1525
59	97	1526
60	99	1528
61	100	1525
62	102	1530
63	104	1531
64	106	1532
65	108	1531
66	109	1529
67	111	1528
68	113	1530
69	115	1533
70	117	1535
71	119	1543
72	121	1544
73	123	1541
74	124	1539
75	126	1537
76	128	1536
77	129	1529
78	130	1518
79	131	1515
80	133	1517
81	135	1518
82	138	1525
83	140	1528
84	142	1529
85	143	1528
86	145	1531
87	147	1531
88	149	1532
89	151	1536
90	154	1538
91	155	1538
92	157	1538
93	159	1539
94	161	1542
95	165	1558
96	168	1565
97	170	1566
98	172	1567
99	174	1567
100	175	1566
101	178	1567
102	180	1568
103	182	1568
104	184	1568
105	185	1568
106	187	1568
107	189	1566
108	191	1564
109	193	1565
110	195	1564
111	197	1565
112	199	1566
113	201	1566
114	203	1564
115	205	1563
116	207	1562
117	209	1564
118	212	1576
119	215	1580
120	217	1580
121	219	1580
122	221	1579
123	223	1579
124	225	1577
125	227	1578
126	229	1577
127	232	1584
128	235	1587
129	236	1585
130	239	1585
131	240	1584
132	242	1582
133	244	1583
134	247	1587
135	249	1587
136	252	1587
137	255	1593
138	257	1593
139	261	1607
140	263	1605
141	265	1604
142	267	1601
143	268	1598
144	271	1599
145	273	1597
146	275	1600
147	277	1597
148	279	1596
149	281	1593
150	282	1589
151	284	1586
152	286	1583
153	287	1579
154	288	1575
155	290	1573
156	292	1571
157	294	1567
158	295	1565
159	297	1561
160	299	1558
161	300	1554
162	302	1552
163	303	1548
164	305	1544
165	307	1543
166	308	1540
167	310	1536
168	311	1533
169	313	1529
170	314	1526
171	316	1522
172	317	1518
173	319	1516
174	320	1512
175	322	1510
176	324	1508
177	325	1505
178	327	1501
179	329	1499
180	330	1496
181	332	1492
182	333	1490
183	335	1487
184	336	1483
185	338	1481
186	340	1480
187	341	1476
188	343	1473
189	344	1470
190	346	1466
191	347	1463
192	349	1460
193	350	1458
194	352	1454
195	353	1452
196	355	1450
197	357	1448
198	358	1444
199	360	1442
200	362	1439
201	363	1435
202	365	1433
203	366	1430
204	368	1427
205	369	1425
206	371	1424
207	373	1422
208	375	1420
209	376	1417
210	378	1414
211	379	1411
212	381	1409
213	383	1407
214	384	1404
215	386	1402
216	388	1400
217	389	1398
218	391	1396
219	393	1393
220	394	1390
221	396	1388
222	397	1385
223	399	1382
224	400	1380
225	402	1379
226	404	1377
227	405	1374
228	407	1371
229	408	1368
230	410	1365
231	411	1362
232	413	1360
233	414	1357
234	416	1354
235	418	1353
236	419	1351
237	421	1348
238	422	1346
239	424	1343
240	425	1341
241	427	1338
242	429	1337
243	430	1335
244	432	1332
245	434	1332
246	436	1330
247	437	1327
248	439	1325
249	441	1323
250	442	1320
251	443	1317
252	445	1315
253	447	1313
254	448	1311
255	450	1310
256	452	1308
257	454	1306
258	456	1304
259	457	1302
260	459	1299
261	460	1297
262	462	1295
263	463	1292
264	465	1291
265	467	1289
266	469	1287
267	470	1285
268	471	1282
269	473	1280
270	474	1277
271	476	1275
272	478	1273
273	479	1270
274	481	1269
275	483	1267
276	496	1296
277	498	1295
278	500	1292
279	501	1289
280	503	1287
281	504	1284
282	506	1282
283	507	1279
284	509	1278
285	511	1276
286	512	1274
287	514	1272
288	516	1270
289	517	1267
290	519	1265
291	520	1262
292	522	1260
293	523	1257
294	525	1255
295	527	1253
296	528	1251
297	530	1249
298	532	1247
299	533	1245
300	535	1243
301	536	1240
302	538	1238
303	539	1236
304	541	1234
305	543	1232
306	545	1230
307	546	1228
308	548	1227
309	550	1225
310	552	1223
311	553	1220
312	555	1219
313	557	1217
314	558	1215
315	560	1213
316	562	1211
317	564	1209
318	565	1207
319	567	1205
320	568	1202
321	570	1200
322	571	1198
323	573	1196
324	575	1195
325	576	1192
326	578	1190
327	580	1188
328	582	1187
329	585	1188
330	586	1185
331	588	1184
332	590	1182
333	592	1180
334	593	1178
335	595	1176
336	597	1174
337	598	1172
338	600	1170
339	601	1167
340	603	1166
341	605	1164
342	607	1162
343	609	1161
344	610	1160
345	612	1158
346	614	1156
347	615	1154
348	617	1151
349	619	1150
350	621	1148
351	622	1146
352	624	1144
353	626	1143
354	628	1141
355	629	1138
356	631	1136
357	632	1134
358	634	1132
359	635	1130
360	637	1128
361	639	1127
362	641	1126
363	643	1125
364	645	1123
365	647	1121
366	649	1119
367	651	1118
368	653	1116
369	654	1114
370	656	1113
371	658	1111
372	660	1110
373	662	1108
374	663	1106
375	665	1104
376	667	1103
377	669	1101
378	670	1099
379	672	1097
380	674	1096
381	676	1094
382	677	1092
383	679	1090
384	681	1087
385	682	1085
386	684	1083
387	685	1081
388	687	1079
389	688	1077
390	690	1075
391	692	1073
392	693	1071
393	695	1069
394	696	1067
395	698	1065
396	700	1063
397	701	1061
398	703	1059
399	705	1057
400	706	1055
401	708	1054
402	709	1051
403	711	1049
404	712	1047
405	714	1045
406	716	1043
407	717	1041
408	719	1039
409	721	1037
410	722	1035
411	724	1033
412	725	1031
413	726	1029
414	728	1026
415	729	1024
416	731	1023
417	733	1021
418	735	1019
419	736	1017
420	738	1016
421	740	1014
422	742	1012
423	743	1010
424	745	1007
425	746	1006
426	748	1004
427	749	1002
428	751	1000
429	753	999
430	755	997
431	756	995
432	758	993
433	759	990
434	761	988
435	762	986
436	764	984
437	765	982
438	767	980
439	769	978
440	770	976
441	772	975
442	774	973
443	775	971
444	777	969
445	778	967
446	780	965
447	782	963
448	783	961
449	785	960
450	787	958
451	788	956
452	790	954
