iter	Passed	Remaining
0	1	1721
1	3	1500
2	3	1241
3	5	1370
4	7	1443
5	9	1507
6	11	1698
7	13	1711
8	15	1740
9	17	1780
10	19	1782
11	21	1739
12	22	1739
13	25	1763
14	27	1801
15	29	1808
16	31	1799
17	45	2463
18	46	2415
19	48	2374
20	50	2361
21	52	2332
22	59	2547
23	60	2475
24	62	2438
25	64	2417
26	66	2395
27	68	2373
28	70	2354
29	72	2337
30	74	2324
31	76	2311
32	78	2290
33	79	2269
34	81	2252
35	83	2240
36	85	2222
37	87	2207
38	89	2197
39	91	2191
40	93	2182
41	94	2166
42	96	2146
43	98	2130
44	99	2114
45	101	2098
46	102	2085
47	104	2077
48	106	2071
49	108	2060
50	110	2048
51	111	2033
52	113	2020
53	114	2005
54	115	1990
55	117	1977
56	118	1966
57	120	1954
58	122	1959
59	124	1949
60	125	1937
61	127	1925
62	128	1913
63	130	1901
64	131	1889
65	132	1878
66	133	1858
67	135	1850
68	136	1847
69	138	1845
70	140	1835
71	141	1827
72	143	1820
73	145	1814
74	146	1806
75	147	1788
76	148	1781
77	150	1773
78	151	1767
79	153	1765
80	155	1760
81	156	1753
82	158	1746
83	159	1738
84	160	1730
85	162	1723
86	163	1716
87	165	1712
88	166	1706
89	168	1702
90	170	1702
91	172	1701
92	174	1697
93	175	1695
94	177	1691
95	179	1686
96	180	1682
97	182	1676
98	183	1672
99	185	1669
100	187	1669
101	189	1666
102	190	1661
103	192	1655
104	193	1651
105	195	1646
106	196	1641
107	198	1636
108	199	1632
109	201	1632
110	203	1629
111	205	1626
112	207	1625
113	208	1623
114	210	1618
115	211	1614
116	213	1610
117	214	1606
118	216	1603
119	218	1605
120	220	1604
121	222	1602
122	224	1599
123	225	1595
124	227	1591
125	228	1586
126	230	1581
127	231	1578
128	233	1579
129	235	1576
130	237	1575
131	239	1572
132	241	1571
133	242	1567
134	243	1562
135	245	1557
136	246	1553
137	248	1552
138	250	1553
139	252	1551
140	254	1548
141	255	1545
142	257	1540
143	258	1536
144	259	1532
145	261	1528
146	262	1524
147	264	1522
148	266	1522
149	268	1521
150	269	1517
151	271	1514
152	272	1511
153	274	1507
154	275	1502
155	277	1499
156	278	1495
157	280	1494
158	282	1493
159	284	1493
160	287	1495
161	288	1494
162	290	1492
163	292	1490
164	293	1486
165	295	1483
166	297	1484
167	299	1484
168	301	1482
169	303	1479
170	304	1476
171	306	1473
172	307	1469
173	308	1466
174	310	1462
175	312	1461
176	314	1460
177	315	1457
178	317	1455
179	318	1452
180	320	1448
181	321	1445
182	322	1441
183	324	1438
184	325	1435
185	327	1433
186	329	1432
187	330	1429
188	332	1426
189	333	1423
190	335	1420
191	336	1417
192	338	1413
193	339	1410
194	340	1407
195	342	1404
196	344	1405
197	346	1403
198	347	1400
199	349	1397
200	350	1395
201	352	1392
202	353	1388
203	355	1386
204	356	1382
205	358	1380
206	360	1382
207	362	1381
208	364	1379
209	366	1377
210	367	1375
211	369	1372
212	370	1369
213	372	1367
214	373	1365
215	375	1364
216	378	1364
217	379	1361
218	381	1359
219	382	1357
220	384	1354
221	385	1352
222	387	1349
223	388	1346
224	390	1344
225	392	1343
226	393	1341
227	395	1338
228	396	1335
229	398	1333
230	399	1331
231	401	1328
232	402	1326
233	404	1323
234	405	1320
235	407	1318
236	409	1317
237	410	1314
238	412	1311
239	413	1309
240	415	1307
241	416	1304
242	418	1302
243	419	1299
244	420	1297
245	422	1294
